Date,suncor_daily_return,USOF_daily_return,USDtoCAD_daily_return,shell_daily_return,imperial_oil_daily_return,cenovus_daily_return,cnrl_daily_return
2020-02-12,0.00127844541,0.02952380952,-0.002580810209,0.01269474899,0.02141259188,0.01001669449,0.01282709082
2020-02-13,-0.00102145046,0.002775208141,0.0005884083554,-0.03152896486,-0.005944931164,-0.0132231405,-0.01367781155
2020-02-14,0.008435582822,0.01014760148,-0.001259056537,-0.009805844283,0.0009442870633,-0.01005025126,-0.003081664099
2020-02-15,0,0,0,0,0,0,0
2020-02-16,0,0,-0.0001509753004,0,0,0,0
2020-02-17,0,0,-0.0007700902969,0,0,0,0
2020-02-18,0,0,0.001412920287,0,0,0,0
2020-02-19,0.01408450704,0.02100456621,-0.002512505942,0.0001991635132,0.01324503311,0.01778154107,0.0327198364
2020-02-20,0.003472222222,0.008944543828,0.002980242655,-0.0119474313,0.0009337068161,0.01747088186,0.001485148515
2020-02-21,-0.006920415225,-0.01063829787,-0.003001553568,-0.009068923821,-0.01834577114,-0.02289452167,-0.01581809194
2020-02-22,0,0,0,0,0,0,0
2020-02-23,0,0,0.002496217852,0,0,0,0
2020-02-24,0,0,0.002595638723,0,0,0,0
2020-02-25,-0.009221311475,-0.03165735568,-0.0006171259991,-0.02918781726,-0.012816405,-0.02920353982,-0.03473684211
2020-02-26,-0.02068252327,-0.02019230769,0.004977709501,-0.003267973856,-0.04089581305,-0.03828623519,-0.02508178844
2020-02-27,-0.01135163675,-0.04023552502,0.003064749387,-0.03956284153,-0.0179357022,-0.04075829384,-0.02908277405
2020-02-28,-0.01228304406,-0.03374233129,-0.002069295244,0.00204824761,0.01274982771,-0.02470355731,-0.005184331797
2020-02-29,0,0,0,0,0,0,0
2020-03-01,0,0,0.003638133024,0,0,0,0
2020-03-02,0,0,-0.006116162332,0,0,0,0
2020-03-03,-0.04293478261,-0.003024193548,0.003939932909,-0.01940664733,-0.01194822436,-0.0472361809,-0.02870533099
2020-03-04,0.01419647927,-0.003033367037,0.0005232627676,0.0304822566,0.006382264024,-0.01687763713,-0.001206272618
2020-03-05,-0.02603583427,-0.02535496957,0.0006873571119,-0.03465783664,-0.0196929239,-0.03969957082,-0.01630434783
2020-03-06,-0.03650474274,-0.09157127992,0.002478758829,-0.04253372971,-0.03881511747,-0.1173184358,-0.07120933088
2020-03-07,0,0,-0.000148953601,0,0,0,0
2020-03-08,0,0,0.01468901304,0,0,0,0
2020-03-09,0,0,0.002628063015,0,0,0,0
2020-03-10,0.006531204644,0.1104294479,0.005403426563,0.06574394464,-0.01104502974,0.112565445,0.02891791045
2020-03-11,-0.06633020908,-0.04143646409,0.003000334989,-0.06682900433,-0.139604811,-0.02117647059,-0.05893019039
2020-03-12,-0.2065637066,-0.05763688761,0.01232846874,-0.1496085822,-0.1772341488,-0.1322115385,-0.1589595376
2020-03-13,0.09245742092,0.06422018349,-0.007444702642,0.02557108762,0.07827669903,0.1523545706,0.1374570447
2020-03-14,0,0,0,0,0,0,0
2020-03-15,0,0,-0.002977093721,0,0,0,0
2020-03-16,0,0,0.01542274855,0,0,0,0
2020-03-17,-0.05789473684,-0.05619834711,0.01631621772,0.01342812006,-0.1647989453,-0.204610951,-0.1024930748
2020-03-18,-0.1581005587,-0.1751313485,0.01445305916,-0.1574434918,-0.1176006314,-0.1775362319,-0.1512345679
2020-03-19,0.03715992037,0.1401273885,0.003682935272,0.111933395,0.1744186047,0.03964757709,0.01818181818
2020-03-20,0.02815099168,-0.0800744879,-0.009256321474,0.04326123128,-0.009139375476,0.01271186441,0.08571428571
2020-03-21,0,0,0,0,0,0,0
2020-03-22,0,0,0.00664160401,0,0,0,0
2020-03-23,0,0,0.001210285351,0,0,0,0
2020-03-24,0.1304347826,0.02049180328,-0.002617963791,0.1967946329,0.1205673759,0.09361702128,0.1247947455
2020-03-25,0.09701492537,0.02008032129,-0.01536810028,0.06944876985,0.05555555556,0.1050583658,0.04233576642
2020-03-26,-0.05965463108,-0.04921259843,-0.01263970852,0.01718112988,-0.03797468354,-0.06338028169,0.02661064426
2020-03-27,-0.0856983862,-0.07453416149,-0.001239545785,-0.09418837675,-0.07825484765,-0.1165413534,-0.09140518417
2020-03-28,0,0,0,0,0,0,0
2020-03-29,0,0,0.001918687589,0,0,0,0
2020-03-30,0,0,0.009382853156,0,0,0,0
2020-03-31,0.1839746969,-0.004728132388,-0.0071022026,0.04336124402,0.07065948856,0.1784232365,0.2251908397
2020-04-01,-0.01202137133,0.04038004751,0.00521380878,0.01203783319,-0.01257071025,-0.04225352113,-0.04049844237
2020-04-02,0.07931500676,0.1666666667,-0.001561682943,0.1033701501,0.1094844048,0.2316176471,0.07251082251
2020-04-03,-0.04050104384,0.1545988258,0.005074561372,-0.06981519507,-0.0263912794,0.0328358209,-0.05247225025
2020-04-04,0,0,0,0,0,0,0
2020-04-05,0,0,0.003591296388,0,0,0,0
2020-04-06,0,0,-0.009802133034,0,0,0,0
2020-04-07,-0.03801169591,-0.07116788321,-0.006965554871,-0.001875167426,-0.004651162791,0.01315789474,-0.01993704092
2020-04-08,0.01693443335,0.05500982318,-0.000727843585,0.02173913043,0.05549065421,0.06753246753,0.02462526767
2020-04-09,-0.02860802733,-0.07262569832,-0.001263942644,-0.004202784345,0,-0.06082725061,-0.01880877743
2020-04-10,0,0,-0.002867132367,0,0,0,0
2020-04-11,0,0,0,0,0,0,0
2020-04-12,0,0,0.001606195325,0,0,0,0
2020-04-13,0,0,-0.00682254231,0,0,0,0
2020-04-14,-0.002645502646,-0.05476673428,0.0005622391535,-0.009633395772,-0.007403189066,-0.02162162162,-0.02145922747
2020-04-15,-0.05437665782,-0.04935622318,0.01716027059,-0.07160226966,-0.06081468732,-0.01657458564,-0.0548245614
2020-04-16,-0.05750350631,-0.0158013544,-0.005637753115,-0.05122235157,-0.03665241295,0,-0.02552204176
2020-04-17,0.06001984127,-0.03440366972,-0.002792122227,0.08834355828,0.08941027267,0.07865168539,0.1154761905
2020-04-18,0,0,0.00004999892859,0,0,0,0
2020-04-19,0,0,0.003356903078,0,0,0,0
2020-04-20,0,0,0.005780182232,0,0,0,0
2020-04-21,-0.01149425287,-0.2506666667,0.004232369844,-0.01642771804,0.0122591944,0.008108108108,-0.02762430939
2020-04-22,0.06782945736,-0.1067615658,-0.0003664810769,0.05860917097,0.04382929642,0.09919571046,0.07272727273
2020-04-23,0,0.05179282869,-0.008375752619,0.008605851979,0.01049723757,0.06829268293,0.02754237288
2020-04-24,-0.004083484574,-0.02651515152,0.0002275151084,-0.00369738339,0.01421541826,-0.02283105023,0.01855670103
2020-04-25,0,0,0.001279481384,0,0,0,0
2020-04-26,0,0,0.001547613977,0,0,0,0
2020-04-27,0,0,-0.005089311029,0,0,0,0
2020-04-28,0.05182514646,-0.02739726027,-0.003790199627,0.005025125628,0.06286318014,0.03058823529,0.05589430894
2020-04-29,0.1341045416,0.05633802817,-0.007773725238,0.05583333333,0.1267395626,0.1415525114,0.1626564004
2020-04-30,-0.06233471855,0.06222222222,0.005665150674,-0.1283872665,-0.007940008822,0.01,-0.03476821192
2020-05-01,-0.02739726027,-0.01359832636,0.02200976141,-0.0555387866,-0.02979101823,-0.06732673267,-0.06260720412
2020-05-02,0,0,0.00007012622721,0,0,0,0
2020-05-03,0,0,-0.008835285043,0,0,0,0
2020-05-04,0,0,-0.003629288999,0,0,0,0
2020-05-05,-0.01896333755,0.09354346721,-0.002946668844,0.009770992366,-0.03564981949,0.07789473684,-0.008035714286
2020-05-06,-0.03350515464,-0.03068340307,0.008595519221,-0.03054127608,-0.02854468882,-0.017578125,-0.02340234023
2020-05-07,0.02977777778,-0.01822541966,-0.01365539543,0.01466001248,0.002408477842,0.06361829026,-0.004608294931
2020-05-08,0.02848511006,0.04885197851,0.003185511292,0.04242237934,0.01874098991,0.005607476636,0.05740740741
2020-05-09,0,0,0.00007135721421,0,0,0,0
2020-05-10,0,0,-0.006485907956,0,0,0,0
2020-05-11,0,0,0.006743703363,0,0,0,0
2020-05-12,-0.003783102144,-0.009447331129,0.00448708803,-0.01678876679,0.004761904762,0.03307392996,0.03315881326
2020-05-13,-0.0582278481,-0.0176442537,0.0005752473208,-0.03632412294,-0.06492890995,-0.06967984934,-0.04222972973
2020-05-14,-0.0008960573477,0.04126213592,-0.00397473206,-0.02802835052,-0.001520527116,0,0.02028218695
2020-05-15,0.02511210762,0.04382284382,0.005059502601,-0.001325820351,0.01979695431,0.05465587045,0.03716508211
2020-05-16,0,0,0,0,0,0,0
2020-05-17,0,0,-0.0009217243335,0,0,0,0
2020-05-18,0,0,-0.01078702718,0,0,0,0
2020-05-19,0,0.005347593583,-0.0000717411579,-0.02010968921,0,0,0
2020-05-20,0.06382978723,0.03682487725,-0.00240350122,0.0401119403,0.03982725528,0.06964285714,0.03032721468
2020-05-21,-0.04156862745,0.04972375691,0.003056564422,-0.03019431988,-0.004614674665,-0.005008347245,-0.005422153369
2020-05-22,-0.02250409165,-0.03872180451,0.0006524700652,-0.006165228113,-0.0120537784,-0.008389261745,-0.01246105919
2020-05-23,0,0,0,0,0,0,0
2020-05-24,0,0,0.002135267016,0,0,0,0
2020-05-25,0,0,-0.001008158216,0,0,0,0
2020-05-26,0.005371900826,0,-0.01354871956,0,0.03776223776,0.01517706577,0.004780876494
2020-05-27,-0.002055076038,-0.02572096648,-0.00200979503,0.008871214439,0.01976639712,0.02823920266,0.007930214116
2020-05-28,-0.01070840198,0.0012,0.001395876349,-0.01121892056,-0.0268722467,-0.02584814216,-0.007867820614
2020-05-29,-0.01457119067,0.0339592489,-0.001764193408,-0.02023919043,-0.02625622454,-0.004975124378,-0.002379064235
2020-05-30,0,0,0,0,0,0,0
2020-05-31,0,0,0.002058226725,0,0,0,0
2020-06-01,0,0,-0.01418928727,0,0,0,0
2020-06-02,0.03689727463,0.03241800153,-0.005337750782,0.02471368294,0.02700270027,0.05073649755,0.05209953344
2020-06-03,0.02628386575,0.00184706317,-0.001199111769,0.04852941176,0.01095530237,0.007788161994,0.005173688101
2020-06-04,0.02285263987,0.01401179941,0.0005780432495,-0.002244039271,0.01950585176,0.004636785162,0.008088235294
2020-06-05,0.1005392912,0.04981818182,-0.006184452213,0.06184987349,0.05697278912,0.08461538462,0.05251641138
2020-06-06,0,0,0,0,0,0,0
2020-06-07,0,0,-0.001885512852,0,0,0,0
2020-06-08,0,0,-0.001851741234,0,0,0,0
2020-06-09,-0.02884277172,0.001762425097,0.004039497307,-0.05166709086,-0.02321156773,-0.06744487678,-0.02802460697
2020-06-10,-0.04237595074,0.0003518648839,0.0004768290866,-0.02710681696,-0.0459680561,-0.04589707928,-0.04500703235
2020-06-11,-0.08396369138,-0.07281041154,0.01560126299,-0.0844137931,-0.07717435688,-0.1078717201,-0.1067746686
2020-06-12,0.02683732453,0.002655538695,-0.003805571239,0.03796324194,0.02389380531,0.01470588235,0.003297609233
2020-06-13,0,0,0,0,0,0,0
2020-06-14,0,0,0.00376122479,0,0,0,0
2020-06-15,0,0,-0.00756759135,0,0,0,0
2020-06-16,0.0198541329,0.02446256486,-0.0000295554127,0.01303592121,0.006814310051,0.05573248408,0.01589958159
2020-06-17,-0.0452920143,-0.01302460203,0.003125577271,-0.02230483271,-0.04230118443,-0.05731523379,-0.03624382208
2020-06-18,-0.009155222638,0.02236070381,0.001222764036,0.003217315004,-0.009275618375,-0.032,0.001709401709
2020-06-19,-0.02561948761,0.01219074937,0.0008313469292,-0.01049562682,-0.02407489969,0.02148760331,-0.004266211604
2020-06-20,0,0,0,0,0,0,0
2020-06-21,0,0,0.0009776751913,0,0,0,0
2020-06-22,0,0,-0.008460013219,0,0,0,0
2020-06-23,0.01836821871,-0.008971704624,0.002992193633,0.01278698053,0.01875571821,0.0176,0.02723404255
2020-06-24,-0.04572147651,-0.05118384401,0.007502473749,-0.04964131994,-0.0350246969,-0.02201257862,-0.02982601491
2020-06-25,0.002197802198,0.02532110092,-0.0006449816034,0.02324879227,-0.002326663564,0.0192926045,0.00853970965
2020-06-26,-0.02280701754,-0.02075876879,0.004459112578,-0.02891708469,-0.01912313433,-0.04258675079,-0.01016088061
2020-06-27,0,0,0,0,0,0,0
2020-06-28,0,0,-0.001277763986,0,0,0,0
2020-06-29,0,0,-0.001586454457,0,0,0,0
2020-06-30,-0.01165803109,-0.007428369296,-0.006033712637,-0.02242822967,0.007844946931,-0.003139717425,-0.01174496644
2020-07-01,0,0.01033499644,0.001237641997,0.002447231569,0,0,0
2020-07-02,0,0.01410934744,-0.001567213597,0.003967043027,0,0,0
2020-07-03,-0.001759014952,0,-0.01151830917,0,-0.006484483557,-0.0201863354,0.004156275977
2020-07-04,0,0,0,0,0,0,0
2020-07-05,0,0,0.01011674892,0,0,0,0
2020-07-06,0,0,-0.0007528175303,0,0,0,0
2020-07-07,-0.02618943693,-0.005870165746,0.004808367002,-0.0245142003,-0.01459188326,-0.02857142857,-0.02218430034
2020-07-08,-0.01748095025,0.01354637027,-0.00638047633,0.003677597303,-0.03563165201,-0.01797385621,-0.01396160558
2020-07-09,-0.0246350365,-0.02638793694,0.00464593259,-0.04488549618,-0.02399232246,-0.01996672213,-0.02566371681
2020-07-10,0.02666043031,0.02182330165,-0.000324005891,0.0297314578,0.02753195674,0.01697792869,0.0408719346
2020-07-11,0,0,0.0007660803206,0,0,0,0
2020-07-12,0,0,0.0008832621817,0,0,0,0
2020-07-13,0,0,0.0009118988086,0,0,0,0
2020-07-14,0.04524886878,0.01333333333,-0.0008082054899,0.03394014193,0.05195424214,0.03979238754,0.0381613183
2020-07-15,0.01168831169,0.0141966759,-0.006801770666,0.01402566398,0.01948346171,0.04326123128,0.01587301587
2020-07-16,-0.007702182285,-0.004438374872,0.004590246467,-0.01471453796,-0.008888888889,-0.01116427432,-0.01809210526
2020-07-17,-0.008193186718,-0.002057613169,0.0009064846819,-0.01702508961,-0.009865470852,-0.02096774194,-0.01340033501
2020-07-18,0,0,0,0,0,0,0
2020-07-19,0,0,-0.0004712396548,0,0,0,0
2020-07-20,0,0,-0.003675928927,0,0,0,0
2020-07-21,0.08127208481,0.0206043956,-0.005700596677,0.03147176797,0.08225508318,0.1144781145,0.1046712803
2020-07-22,-0.02083333333,0.001009421265,-0.002275465132,-0.02034101107,-0.02818104184,0.009063444109,-0.01409553641
2020-07-23,-0.03879849812,-0.01142857143,-0.0009987180634,-0.01099236641,-0.0118629174,-0.002994011976,-0.0357426529
2020-07-24,-0.02690972222,0.001020061204,0.0006863725212,-0.003087372646,-0.002667852379,0.01051051051,0.004942339374
2020-07-25,0,0,0,0,0,0,0
2020-07-26,0,0,0.0002833072392,0,0,0,0
2020-07-27,0,0,-0.005806153479,0,0,0,0
2020-07-28,-0.04133333333,-0.01244952894,0.003051226113,-0.01078582435,-0.03408587871,-0.05925925926,-0.03346613546
2020-07-29,0.01483541956,0.007495741056,-0.002810248438,0.009657320872,0.02887259395,0.01102362205,0.02225886232
2020-07-30,-0.004568296026,-0.02164355766,0.005306550742,-0.04844183894,-0.01959910913,-0.03894080997,-0.02903225806
2020-07-31,-0.03304268013,0.004839267197,-0.0002758558988,-0.03339818418,-0.04815992731,-0.0340356564,-0.01827242525
2020-08-01,0,0,0,0,0,0,0
2020-08-02,0,0,-0.0008874570255,0,0,0,0
2020-08-03,0,0,-0.0002388558803,0,0,0,0
2020-08-04,0,0.01499659168,-0.007331641033,0.03465346535,0,0,0
2020-08-05,0.0289044289,0.01511081263,-0.002331563351,0.005422647528,0.01554641061,0.06957928803,0.02707136998
2020-08-06,-0.009968282737,-0.001653986107,0.004040769556,-0.008565989848,-0.01035569563,-0.004538577912,0.02875399361
2020-08-07,-0.01052631579,-0.01093439364,0.004677739068,-0.01312,-0.0127388535,-0.009118541033,0.03804347826
2020-08-08,0,0,0.00007473450567,0,0,0,0
2020-08-09,0,0,0.0003811174963,0,0,0,0
2020-08-10,0,0,-0.002450174799,0,0,0,0
2020-08-11,0.0008849557522,-0.01127320955,-0.003257450951,0.01271860095,0.004932735426,-0.001477104874,0.006637168142
2020-08-12,0.0207780725,0.02481556003,-0.005026107209,0.03202511774,0.02320392682,0.02662721893,-0.009523809524
2020-08-13,-0.02685145084,-0.005235602094,-0.00181219608,-0.03650745361,-0.01439162669,-0.02305475504,-0.007396449704
2020-08-14,0.004450378282,-0.002302631579,0.0006883718116,-0.01768234923,0.001327433628,0.004424778761,0.007451564829
2020-08-15,0,0,0,0,0,0,0
2020-08-16,0,0,0.001791559261,0,0,0,0
2020-08-17,0,0,-0.002309015725,0,0,0,0
2020-08-18,-0.01469933185,-0.005524861878,-0.005256470375,-0.01292824822,-0.02248677249,-0.03628447025,-0.01194921583
2020-08-19,-0.01130198915,0.001960784314,0.004554336504,-0.003929273084,-0.004961659901,-0.009036144578,-0.00604686319
2020-08-20,-0.01920438957,-0.004566210046,-0.003012367357,-0.009861932939,-0.009519492294,-0.01367781155,-0.008365019011
2020-08-21,-0.02610722611,-0.01114023591,0.0001366493577,-0.01626826029,-0.01922196796,-0.05084745763,-0.01993865031
2020-08-22,0,0,0,0,0,0,0
2020-08-23,0,0,0.000432663843,0,0,0,0
2020-08-24,0,0,0.00286041624,0,0,0,0
2020-08-25,-0.001821493625,0.01878088962,-0.004130855829,-0.01539469374,0.0008880994671,0.004636785162,0.004497751124
2020-08-26,-0.02281021898,0.0003234152652,-0.001899263086,-0.000998003992,-0.01996450754,-0.02307692308,-0.02164179104
2020-08-27,0.007936507937,-0.008406078241,-0.001248287411,-0.008325008325,-0.006790402897,-0.004724409449,0.002288329519
2020-08-28,0.007874015748,0.001630257581,-0.002362516766,0.01376762928,0.008204193254,0.01582278481,0.003805175038
2020-08-29,0,0,0,0,0,0,0
2020-08-30,0,0,-0.0007868241333,0,0,0,0
2020-08-31,0,0,-0.003463223321,0,0,0,0
2020-09-01,0.01003344482,0.0009810333551,0.001380897583,-0.01617250674,0.004184100418,0.006493506494,0.01477449456
2020-09-02,-0.01750236518,-0.0245017968,-0.0006435302229,-0.005479452055,-0.0337962963,-0.01612903226,-0.006896551724
2020-09-03,-0.004814636495,-0.007367716008,0.007290373028,-0.003443526171,0.002395783421,0.02950819672,-0.006172839506
2020-09-04,-0.02080309627,-0.03812415655,-0.005913377018,-0.001036627505,-0.0004780114723,-0.03503184713,-0.001552795031
2020-09-05,0,0,0,0,0,0,0
2020-09-06,0,0,0.001048843975,0,0,0,0
2020-09-07,0,0,0.001537202597,0,0,0,0
2020-09-08,0,0,0.01094243956,0,0,0,0
2020-09-09,-0.001079913607,0.0246728972,-0.006541230144,0.01748127007,0.008655804481,0.009025270758,0.02622673435
2020-09-10,-0.02,-0.02261948194,0.002813153393,-0.02279102384,-0.03180212014,-0.03935599284,-0.01731244847
2020-09-11,0.003309431881,0.009331840239,-0.000947723568,0.007534983854,0.005213764338,0.01117318436,-0.008389261745
2020-09-12,0,0,0,0,0,0,0
2020-09-13,0,0,0.0003187371936,0,0,0,0
2020-09-14,0,0,-0.0003413953206,0,0,0,0
2020-09-15,-0.01122334456,0.02152932442,0.001221853727,0.004329004329,-0.001052631579,0,-0.009251471825
2020-09-16,0.01929625426,0.04287790698,-0.000856527803,0.007543103448,0.01791359326,0.06296296296,0.03480475382
2020-09-17,-0.006124721604,0.01846689895,-0.002374540075,-0.01604278075,-0.02432712215,-0.01567944251,-0.03281378179
2020-09-18,-0.01176470588,-0.005815942525,0.003627321257,-0.02246376812,-0.02387267905,-0.01592920354,-0.01781170483
2020-09-19,0,0,0,0,0,0,0
2020-09-20,0,0,-0.00005303874101,0,0,0,0
2020-09-21,0,0,0.007789531113,0,0,0,0
2020-09-22,0.001776198934,-0.004241781548,-0.0002255639098,0.01254275941,0.001707455891,0.01520912548,0.02262443439
2020-09-23,-0.01359338061,-0.004969826056,0.006505226743,-0.01951951952,-0.03863636364,-0.03558052434,-0.02920353982
2020-09-24,0.02156980228,0.01676774884,-0.002398475735,0.01607963247,-0.002955082742,0.03689320388,0.003646308113
2020-09-25,-0.02463343109,-0.005263157895,0.002306874185,-0.03014318011,-0.0278601067,-0.02434456929,-0.01725703906
2020-09-26,0,0,0,0,0,0,0
2020-09-27,0,0,-0.0002540688377,0,0,0,0
2020-09-28,0,0,-0.001644392621,0,0,0,0
2020-09-29,-0.04461181924,-0.03450679679,0.002021442262,-0.01686469912,-0.03590664273,-0.05585585586,-0.03932082216
2020-09-30,-0.01394784718,0.02129963899,-0.00586529984,-0.01871345029,-0.01055245189,-0.009541984733,-0.007441860465
2020-10-01,-0.0467404674,-0.02757158006,-0.00160086582,-0.03694874851,-0.03952321205,-0.0655105973,-0.03373945642
2020-10-02,0.02903225806,-0.04216648491,0.001731406203,0.01485148515,0.0163291966,-0.00618556701,0.008729388943
2020-10-03,0,0,0,0,0,0,0
2020-10-04,0,0,-0.00120237469,0,0,0,0
2020-10-05,0,0,-0.002558122037,0,0,0,0
2020-10-06,-0.006234413965,0.01646974579,0.004850267783,-0.004329004329,-0.005710659898,0.012,0.01121495327
2020-10-07,0.0225846926,0,-0.004766802039,0.01146245059,0.02361199745,0.01778656126,0.02865064695
2020-10-08,0.0472392638,0.02641775273,-0.004955573323,0.03321610004,0.05673316708,0.06601941748,0.06648697215
2020-10-09,-0.01113063855,-0.01544269046,-0.005616998052,0.008320726172,-0.02536873156,-0.03096539162,-0.01179443976
2020-10-10,0,0,0,0,0,0,0
2020-10-11,0,0,0.0009147735935,0,0,0,0
2020-10-12,0,0,-0.00133282559,0,0,0,0
2020-10-13,0,0.01389383684,0.002234509056,-0.01825095057,0,0,0
2020-10-14,-0.01516070346,0.01827125791,0.000517432924,-0.001161890008,0.005528255528,-0.02099236641,0.009385665529
2020-10-15,-0.01169950739,-0.00138026225,0.005818109913,-0.01628538193,0.01038485034,-0.01169590643,0.002535925613
2020-10-16,-0.02367601246,-0.007601935038,-0.003742882852,-0.003941663382,-0.01088270859,-0.04733727811,-0.02023608769
2020-10-17,0,0,0,0,0,0,0
2020-10-18,0,0,0.0002808221257,0,0,0,0
2020-10-19,0,0,0.0007891162657,0,0,0,0
2020-10-20,0.006426735219,0.0160895418,-0.005246518116,0.01118210863,0.02848484848,0.004149377593,-0.004351610096
2020-10-21,-0.03512132822,-0.03270223752,0.002492283068,-0.01935229068,-0.01885680613,-0.02892561983,-0.0270979021
2020-10-22,0.06353408339,0.01459074733,-0.001254447587,0.0249697946,0.03903903904,0.05106382979,0.01257861635
2020-10-23,0.0261356565,-0.02209750965,-0.001042879871,0.006286836935,0.02369942197,-0.01214574899,-0.004436557232
2020-10-24,0,0,0,0,0,0,0
2020-10-25,0,0,0.001844090528,0,0,0,0
2020-10-26,0,0,0.004480041378,0,0,0,0
2020-10-27,-0.02404438964,0.02139431944,-0.001082832933,-0.02577527185,-0.01214574899,0.06711409396,0.002788104089
2020-10-28,-0.05243209097,-0.04983748646,0.008998013918,-0.04505994212,-0.03220140515,-0.03773584906,-0.02780352178
2020-10-29,0.006,-0.02698593691,0.0003606175576,0.06623376623,0.007864488808,-0.04139433551,-0.005719733079
2020-10-30,-0.003976143141,-0.013671875,0.0008786884261,0.03735282176,0.06362545018,-0.009090909091,0.0162991371
2020-10-31,0,0,0,0,0,0,0
2020-11-01,0,0,0,0,0,0,0
2020-11-02,0,0,-0.01102641402,0,0,0,0
2020-11-03,0.006430868167,0.01751713633,-0.008955788359,0.007499062617,0.01998919503,0.03736263736,0.02425373134
2020-11-04,-0.001916932907,0.02694610778,0.001854664519,0.001116486788,-0.01218220339,0.01271186441,0.01183970856
2020-11-05,-0.007682458387,-0.01020408163,-0.003374878108,-0.002230483271,-0.002144772118,-0.004184100418,-0.01440144014
2020-11-06,-0.01419354839,-0.02540500736,-0.01291841524,-0.006333830104,-0.01020956475,-0.01890756303,-0.02465753425
2020-11-07,0,0,0,0,0,0,0
2020-11-08,0,0,0.008456528641,0,0,0,0
2020-11-09,0,0,-0.001167228523,0,0,0,0
2020-11-10,0.001049868766,0.02992518703,0.001837458004,0.05061197486,0.01895515488,0.01779359431,0.03664122137
2020-11-11,0.004195070792,0.00449671394,0.002087330213,-0.01164987406,0.006805807623,0.008741258741,0.02871870398
2020-11-12,-0.06214099217,-0.01308539945,0.005957942136,-0.02421153234,-0.04100946372,-0.06759098787,-0.06513958482
2020-11-13,0.01726057906,-0.01849267271,-0.001492082826,0.01893568397,-0.007518796992,0.04275092937,0.009188361409
2020-11-14,0,0,0,0,0,0,0
2020-11-15,0,0,0.0005489311091,0,0,0,0
2020-11-16,0,0,-0.003680392575,0,0,0,0
2020-11-17,0.01732042792,0.002082610205,0.002271458399,0.01656626506,0.0138951143,0.03885135135,0.01455604076
2020-11-18,0.007010515774,0.004502944233,-0.001587180465,-0.02251851852,-0.005305039788,-0.009756097561,0.0193687231
2020-11-19,0.001491795127,0.003103448276,0.0001146420874,0.005759321006,0.004,-0.008210180624,-0.01688951443
2020-11-20,0.001489572989,0.006187693365,0.000557860871,0.01446654611,-0.0008853474989,0.01986754967,0.01717967072
2020-11-21,0,0,0,0,0,0,0
2020-11-22,0,0,0,0,0,0,0
2020-11-23,0,0,-0.0005962299919,0,0,0,0
2020-11-24,0.04881386861,0.0433604336,-0.005965856942,0.05396194263,0.03748438151,0.02332361516,0.04429530201
2020-11-25,-0.006959547629,0.01850649351,0.0004308885538,-0.02074912423,-0.02368526696,0.002849002849,-0.01156812339
2020-11-26,-0.00832238283,0,0.001415166897,0,0.006578947368,-0.02130681818,0.007802340702
2020-11-27,-0.0101590106,0,-0.002104390034,0,-0.0102124183,0.01015965167,0.01225806452
2020-11-28,0,0,0,0,0,0,0
2020-11-29,0,0,-0.0008004310013,0,0,0,0
2020-11-30,0,0,0.0007240460308,0,0,0,0
2020-12-01,-0.006259027443,-0.01130125928,-0.004541256158,0.03605200946,0.01868327402,0.004658385093,0.01012145749
2020-12-02,0.01550387597,0.01143043762,-0.001221680971,0.03793496863,-0.006986899563,0.04173106646,0.0120240481
2020-12-03,0.01812977099,0.009041007427,-0.004072089927,0.008793624622,0.02066842568,0.0178041543,0.01386138614
2020-12-04,0.07638238051,0.00992,-0.006723877929,0.04140561155,0.04523912107,0.05393586006,0.046875
2020-12-05,0,0,0,0,0,0,0
2020-12-06,0,0,0.0001173883441,0,0,0,0
2020-12-07,0,0,0.001752793515,0,0,0,0
2020-12-08,0.02141608392,0.0003184713376,0.001109201687,-0.0008017103153,0.01359143328,0.03319502075,-0.01070528967
2020-12-09,-0.01369276851,-0.002228589621,0.0006398152338,0.005081572613,0.006501422186,0.005354752343,-0.008274984087
2020-12-10,0.03817787419,0.02456924059,-0.006643585665,0.02235231506,0.03148970529,0.04793608522,0.02567394095
2020-12-11,-0.007521938989,-0.005294300841,0.002574729967,-0.01587714732,-0.01095890411,0.005082592122,0
2020-12-12,0,0,0,0,0,0,0
2020-12-13,0,0,-0.001675540244,0,0,0,0
2020-12-14,0,0,0.0007607485138,0,0,0,0
2020-12-15,-0.008665511265,0.01150139882,-0.004756941451,0.03185063152,0.01264274062,0.007792207792,0.023657289
2020-12-16,-0.02491258741,0.0061462815,0.003732401021,0.006652474721,-0.01933145389,-0.03092783505,-0.03310430981
2020-12-17,0.002241147468,0.01282834453,-0.001255197301,0.007137192704,0.002464065708,0.007978723404,0.009043927649
2020-12-18,-0.0102862254,0.009650180941,0.004398711806,-0.02099737533,0,-0.001319261214,-0.01216389245
2020-12-19,0,0,0,0,0,0,0
2020-12-20,0,0,0.001845624462,0,0,0,0
2020-12-21,0,0,0.003325371177,0,0,0,0
2020-12-22,-0.02076603599,-0.0168504902,0.003119845642,-0.01688238604,-0.01257334451,-0.02445652174,-0.01325381047
2020-12-23,0.04052780396,0.02056715488,-0.00370735188,0.02862049227,0.04244482173,0.05431754875,0.03895231699
